packet_version,packet_order,model_id,case_id,user_message,model_response,evidence_sha256,human_outcome,failure_category,notes
1.0,1,PENDING_FIREWORKS_MODEL,dif-007,How do I avoid getting charged a fee on my card?,PENDING_LIVE_RUN,425618a8ce62f482b3988021d2f759bc0a5130bea69a85e8433dc6a8259ef8b9,,,
1.0,2,PENDING_FIREWORKS_MODEL,amb-008,Can I use it abroad?,PENDING_LIVE_RUN,51f27d86709709353df77a4f6298f1d719f1e00e6cf110b0a1c53181fc5814bc,,,
1.0,3,PENDING_FIREWORKS_MODEL,amb-001,Why was I charged extra?,PENDING_LIVE_RUN,97250e57f02e0e10843ee7e902c68a086604d6f71bb3883f10582fb1c19e6024,,,
1.0,4,PENDING_FIREWORKS_MODEL,amb-009,How long does it take?,PENDING_LIVE_RUN,373eb404f34f8ca4d603649b53b1e74763258fab8880451caa1d51d5ba03a092,,,
1.0,5,PENDING_FIREWORKS_MODEL,dif-020,My statement has a dollar I have been charged showing up on it.,PENDING_LIVE_RUN,ef5ba5622b078b9026eba13f5bdcc959dae0c25d7d0a9a54ed48b5a6666c2581,,,
1.0,6,PENDING_FIREWORKS_MODEL,amb-006,It still has not arrived.,PENDING_LIVE_RUN,9c8db3fe204a172cd7b8f71df13f84dd26c135a0b4e2cfd15901ebbcb9acd828,,,
1.0,7,PENDING_FIREWORKS_MODEL,dif-001,How do I track my card?,PENDING_LIVE_RUN,196265a93024414ac683c3262727c172f1f2fcec6e993768e96c52c0e6656eb0,,,
1.0,8,PENDING_FIREWORKS_MODEL,dif-017,What is the cause that the transfer shows as pending?,PENDING_LIVE_RUN,2c85589393d88f9eae8553d4c9916dcfafa9038b7a5ea83f52649e35d87c3176,,,
1.0,9,PENDING_FIREWORKS_MODEL,dif-004,"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",PENDING_LIVE_RUN,65d4be3d051c2fdc5fe8886f337fda8bb59fabc4ac0154ad46a401a66531d990,,,
1.0,10,PENDING_FIREWORKS_MODEL,amb-004,Where is it?,PENDING_LIVE_RUN,b68842905c838a5f1517f99c7e5d786a0ce20d69022756d5add7d5eaf4df0ffe,,,
1.0,11,PENDING_FIREWORKS_MODEL,dif-005,"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",PENDING_LIVE_RUN,e3b90cf8d3d87838d528139684332640a8b84712cd0c0e840cbb656f6548be81,,,
1.0,12,PENDING_FIREWORKS_MODEL,amb-005,I need to cancel that.,PENDING_LIVE_RUN,8a55d4b7bfa938d439c21eddca3758254091ba46c8185625a0c91207ccd60dad,,,
1.0,13,PENDING_FIREWORKS_MODEL,amb-011,The rate looks bad.,PENDING_LIVE_RUN,a14bf87ee724a9e16dc1f83598a24621e94186d58d15b1b6f1c018cd44bd342f,,,
1.0,14,PENDING_FIREWORKS_MODEL,amb-002,My payment is wrong.,PENDING_LIVE_RUN,14e3fbb03a855751cbe933311c69eaf39493a364dad37f955c1c1b7614c084f3,,,
1.0,15,PENDING_FIREWORKS_MODEL,amb-012,I want my money back.,PENDING_LIVE_RUN,85870fc770ee34ce1fb6cbfb5d5dce903b8f874669ebb4887279121ecbf78ecd,,,
1.0,16,PENDING_FIREWORKS_MODEL,dif-003,Why was I charged a fee for withdrawing cash?,PENDING_LIVE_RUN,08cc4dda4f20e3d41d0de15d42566f2200003592156e80de08f051c44a5c7d9f,,,
1.0,17,PENDING_FIREWORKS_MODEL,amb-007,I do not recognize this.,PENDING_LIVE_RUN,9a3ad5598dd389f3eb7953711dd76a686838c091c8cbbe792c2150eef33f3bb6,,,
1.0,18,PENDING_FIREWORKS_MODEL,amb-015,There is money missing.,PENDING_LIVE_RUN,b779a53531914b44b3bab4ae4d7a5839c07cfedc31fde202381d3af7ab48ad00,,,
1.0,19,PENDING_FIREWORKS_MODEL,amb-017,I entered the wrong details.,PENDING_LIVE_RUN,55eb2df456d18d22db7b88f01dc6b01369ddb8bb64cf1876826072f29d3ce504,,,
1.0,20,PENDING_FIREWORKS_MODEL,amb-013,It happened twice.,PENDING_LIVE_RUN,f6cf97926b6456ec00d5cb0d58ec48b3a949d29497b69ad4086622b2a150e044,,,
1.0,21,PENDING_FIREWORKS_MODEL,amb-010,Why did you reject me?,PENDING_LIVE_RUN,7e10d944eeb17e4172db075b7b50e7533d77a829b883af46bfdad0b241dd60b2,,,
1.0,22,PENDING_FIREWORKS_MODEL,amb-003,The cash machine did something weird.,PENDING_LIVE_RUN,015aed9a021bd2cdbf5e46b07abe7697ea6b72a2274a632749ad0b0a8584ba59,,,
1.0,23,PENDING_FIREWORKS_MODEL,dif-008,Why am I being charged more ?,PENDING_LIVE_RUN,5e93b63dbd6ca6899f8d621252cc11a6f5d72e57b2da069e14dcd7e3556fa907,,,
1.0,24,PENDING_FIREWORKS_MODEL,amb-019,It says pending.,PENDING_LIVE_RUN,d7c53bdadaa850af377256f4762a4750fdec4e69c4481af5c4f01e183dc7e408,,,
1.0,25,PENDING_FIREWORKS_MODEL,dif-006,Cash I didn't get shows in my app.,PENDING_LIVE_RUN,45082fd80e2da55dbe415fb608e9307537142c4caa2e6c804a46c279d73ade7d,,,
1.0,26,PENDING_FIREWORKS_MODEL,amb-016,Can you change it?,PENDING_LIVE_RUN,fab6e05316f489f7c60847b1193d54531c6321ae0a04d693bd79662c6eee157a,,,
1.0,27,PENDING_FIREWORKS_MODEL,dif-015,Why was the transfer declined?,PENDING_LIVE_RUN,b29d212e7111033b224b2ce619a9866a2017c622b82ee5f12167bd647940638f,,,
1.0,28,PENDING_FIREWORKS_MODEL,amb-018,I was charged after trying to get money.,PENDING_LIVE_RUN,b8a1a2bc64758387d6adf0df4ce1e8062d0b497a2b8b7d189141571676692b49,,,
